delta,target_r2,n,mean_kappa_star,median_kappa_star,mean_abs_bias,median_abs_bias,mean_bias,coverage,mc_se,mean_rmse_m,mean_rmse_l,n_reps,kappa_times_delta,bias_to_se_ratio
0.01,0.95,5000,19.706829320928044,19.657469426618718,0.13471235159014364,0.1304136416663635,0.005839414247341448,1.0,0.16783302494115576,0.008278338105771547,0.023199005872118837,50,0.19657469426618718,0.03479299887128183
0.01,0.98,1000,48.521720911569794,48.27842692186766,0.48694434956867666,0.47021743372682573,-0.045937870198166315,0.96,0.5987466257361728,0.008274771451677628,0.023135208608728034,50,0.4827842692186766,0.07672338886533957
0.01,0.98,2000,48.505008588943056,48.54637771902827,0.32875353574919386,0.24966002136796117,-0.05673289901209886,0.92,0.43686795672028395,0.008273986753129299,0.023187898736928073,50,0.4854637771902827,0.12986280668880362
0.01,0.98,5000,48.558710966962224,48.62939016626037,0.2636633859782102,0.2377947156234712,0.07506645154116341,0.94,0.3183080613262448,0.008273197213696012,0.023243962634085083,50,0.4862939016626037,0.23582956469401273
0.01,0.99,1000,94.35087180919203,94.38298572139036,0.8189042590133588,0.7805717603711784,0.0527627037700302,0.96,1.0109720285650436,0.008265671304123492,0.023169836765375408,50,0.9438298572139036,0.05219007280045193
0.01,0.99,2000,94.44215295523865,94.77765943360964,0.5355745259797186,0.45620523745871466,0.06985685191297387,0.96,0.6566219169511394,0.00826279293223386,0.02320906973672874,50,0.9477765943360964,0.10638824277650798
0.01,0.99,5000,94.0986231859,94.34053887572952,0.3751826947540671,0.3080040745367207,0.040574242698712404,0.92,0.475868877818881,0.008266423492520757,0.02318868443273194,50,0.9434053887572952,0.0852634929283088
0.05,0.5,1000,1.9579166707021607,1.9602857335338446,0.08915129256143946,0.06992208644542902,0.029466306182794763,0.92,0.10738224899358907,0.04139943120785988,0.11604746189601446,50,0.09801428667669224,0.27440574637763415
0.05,0.5,2000,1.9682238077894452,1.9764126046727495,0.062059328853612004,0.04991747546833902,0.02853645344403469,0.9,0.07419678407635913,0.04139787458766392,0.1157242228792959,50,0.09882063023363748,0.3846049906242107
0.05,0.5,5000,1.9771642930885471,1.9747774704031213,0.04086514282018669,0.03372713539940131,0.016800679507385327,0.94,0.047277489916494594,0.041409161168921224,0.11601508777728156,50,0.09873887352015608,0.35536318736591294
0.05,0.75,1000,3.7824407552580714,3.765752000685269,0.1322390707201012,0.11698062579091129,0.06330005751015885,0.96,0.1548942625672205,0.0413580978020079,0.1160598517414463,50,0.18828760003426348,0.4086662505184019
0.05,0.75,2000,3.7748606844080785,3.7754348281440793,0.12070587297078746,0.10508011505756498,0.08129065423549335,0.88,0.1325843629722772,0.04141143637014865,0.11624838247018525,50,0.18877174140720399,0.6131239945127682
0.05,0.75,5000,3.7873906334258023,3.8047789084453143,0.08526993131522113,0.08042499641961831,0.05542501259124201,0.84,0.08507539248701648,0.04142418210104719,0.1164138193578156,50,0.19023894542226572,0.6514811271625991
0.05,0.9,1000,8.66513138918701,8.648508830162882,0.2481376393350794,0.2522992021625685,0.17919112708131787,0.98,0.22908016575019274,0.041430571150549496,0.11655588224392104,50,0.4324254415081441,0.7822201738614165
0.05,0.9,2000,8.68435404977334,8.58347553274491,0.19451046474899422,0.1506794971493669,0.1485288561306337,0.88,0.20055584355008957,0.041436692543460295,0.11613508594318396,50,0.4291737766372455,0.740586030810606
0.05,0.9,5000,8.619150578667174,8.644364485845967,0.20164401034526233,0.16763244149039758,0.18945241442308533,0.72,0.142455739848463,0.04140903782206236,0.11626015892696923,50,0.4322182242922984,1.3299036923651864
0.05,0.95,1000,15.112369644388407,15.090048378538395,0.37580037217924717,0.2941302173888147,0.27439521390999055,0.84,0.39009420422333957,0.04138915773854973,0.11587493070960754,50,0.7545024189269198,0.7034075639659897
0.05,0.95,2000,15.041099993719936,15.063224269891219,0.37070216874579154,0.37554191514258817,0.3406934886831958,0.72,0.2611481018645558,0.0413892930921988,0.11597714775920855,50,0.753161213494561,1.304598755459828
0.05,0.95,5000,15.200445653286968,15.246848207970565,0.3198011523433893,0.2966502420670106,0.3126204747133473,0.56,0.16395200649597524,0.04138628769141582,0.1160111230370481,50,0.7623424103985283,1.906780413334079
0.05,0.98,1000,27.362049156479653,27.389255737440397,0.5785035409039765,0.5241506138793272,0.5590715715452171,0.86,0.4403944239132864,0.04145424635051429,0.1165710079259612,50,1.36946278687202,1.2694792240496175
0.05,0.98,2000,27.154698066968905,27.06034219238718,0.5747230255844485,0.6141504576781576,0.5549569728877971,0.62,0.35179826016570087,0.041446405049537116,0.11684443194359888,50,1.353017109619359,1.5774864054938937
0.05,0.98,5000,27.196655581977993,27.17758542508983,0.5944822769850409,0.5846117971258337,0.5944822769850409,0.32,0.21792450895127252,0.04141270859244269,0.11669692390312622,50,1.3588792712544917,2.727927573846069
0.05,0.99,1000,37.91871408166524,38.09754191881935,0.925632871859116,0.9556951034516917,0.8987735934945777,0.72,0.5501929872419299,0.04129984777184956,0.11637829083300133,50,1.9048770959409678,1.6335606129770073
0.05,0.99,2000,37.0860682969959,37.02066256935601,0.906553427610569,0.877067886385079,0.8972251957897553,0.46,0.45777755159126693,0.0413551232512686,0.1160760196734185,50,1.8510331284678008,1.959958920377239
0.05,0.99,5000,36.99235758438201,36.77819390417547,0.8446221817352954,0.8406504106648796,0.8446221817352954,0.14,0.2668341051881213,0.04138137579764136,0.11640113729144815,50,1.8389096952087733,3.1653456785062257
0.1,0.5,1000,1.856538532554205,1.8462943546696589,0.10391001936554126,0.09681778964627574,0.08531951079788548,0.92,0.09083251354179364,0.08283063939695558,0.2333498255398807,50,0.1846294354669659,0.9393058440315919
0.1,0.5,2000,1.8829180434658064,1.8822680675771917,0.09612889287514012,0.09376959109527594,0.09061806619999527,0.78,0.07285053276899958,0.08283102804691789,0.23298557017800306,50,0.1882268067577192,1.2438902332716555
0.1,0.5,5000,1.877758034798207,1.8783980662093067,0.08933214369127543,0.09228812616956428,0.08916405232842774,0.42,0.045154851907911596,0.08288034613873846,0.2329630827781926,50,0.1878398066209307,1.9746283856775373
0.1,0.75,1000,3.2791839667296507,3.2379092914803262,0.23894170432689862,0.2001367975539856,0.21890693404721306,0.68,0.18304038116054536,0.08276134756134244,0.23231731613352413,50,0.32379092914803265,1.195948853795322
0.1,0.75,2000,3.3668625148653337,3.3544535463776004,0.2212776305868188,0.20597202901644207,0.214819131646933,0.54,0.10506496984593207,0.0827260714264674,0.23235266277329747,50,0.33544535463776004,2.044631354883984
0.1,0.75,5000,3.322677589008447,3.3140412145448503,0.2078236865610108,0.2101096426832597,0.2078236865610108,0.2,0.07305879239941619,0.08280927676391374,0.23220356161849487,50,0.33140412145448506,2.844608838109833
0.1,0.9,1000,6.124237310046379,6.120311122142158,0.5363579096979717,0.5340167915508252,0.5334529686054781,0.36,0.2422017871766264,0.08293361639095209,0.23313621677906482,50,0.6120311122142158,2.2025145843224347
0.1,0.9,2000,6.210650577623305,6.212567275959984,0.4757467046801618,0.461183936635587,0.4757467046801618,0.18,0.18402697574374768,0.08286778024485923,0.2328467925647112,50,0.6212567275959984,2.585200907407322
0.1,0.9,5000,6.186184368046056,6.175377851471742,0.45151654388302814,0.4801931389731867,0.45151654388302814,0.04,0.11871843684608073,0.08284959519398204,0.23226122733229976,50,0.6175377851471743,3.803255466279618
0.1,0.95,1000,8.85292615794835,8.766877034877208,0.7332603348176768,0.7867947607528859,0.7313744611195385,0.26,0.2718581716996947,0.08256922895728584,0.23225652715437142,50,0.8766877034877208,2.6902794811974378
0.1,0.95,2000,8.809841229448923,8.825296667168114,0.7522634300740347,0.7651911527340755,0.7522634300740347,0.06,0.20712964299172107,0.08259492233657445,0.23232301815558196,50,0.8825296667168114,3.631848243489236
0.1,0.95,5000,8.756380168289056,8.740010959271004,0.7470125288442802,0.7427714172081393,0.7470125288442802,0.0,0.140907252051402,0.08270700760727281,0.23259372355518804,50,0.8740010959271004,5.301448420637534
0.1,0.98,1000,11.54225013150836,11.6033870405303,1.0048637184895433,0.9661776712708615,1.0048637184895433,0.16,0.35918675821265467,0.08274726405696377,0.23282553454763266,50,1.1603387040530302,2.7976079170898025
0.1,0.98,2000,11.38283551895849,11.452970608732212,1.0416792738201703,1.079831357188348,1.0416792738201703,0.0,0.245359619431241,0.08287123359478522,0.23267210064268706,50,1.1452970608732211,4.24552041707127
0.1,0.98,5000,11.387539128523006,11.371097133650592,0.9948957853202807,0.9967207148648294,0.9948957853202807,0.0,0.15833037880354767,0.08288757898171717,0.23252279133652715,50,1.1371097133650592,6.283669582795113
0.1,0.99,1000,12.823766675947153,12.778579947617345,1.0766366441838173,1.0158032707579543,1.0766366441838173,0.14,0.345237689547231,0.0827750978982173,0.232352122303838,50,1.2778579947617346,3.1185373925882613
0.1,0.99,2000,12.79896999328141,12.810072173887324,1.1166712006889108,1.1278979033885481,1.1166712006889108,0.02,0.2583534769500595,0.08284433646910004,0.23239515678764713,50,1.2810072173887326,4.322261166644824
0.1,0.99,5000,12.830126680970471,12.843677696419526,1.0905064063096448,1.0682503987389602,1.0905064063096448,0.0,0.13362388781530748,0.0827987538400142,0.2323314598772631,50,1.2843677696419527,8.161013903568822
0.2,0.5,1000,1.5698981863556312,1.5634775801552916,0.27956986381368865,0.27273838157936847,0.27956986381368865,0.14,0.08702053833347259,0.16556396763262426,0.4637678322426996,50,0.31269551603105833,3.21268828218857
0.2,0.5,2000,1.5820630641819449,1.5676397376059032,0.2702717059889347,0.28356925753851836,0.2702717059889347,0.0,0.05792496641118986,0.16549029886584546,0.4642806426326158,50,0.3135279475211807,4.6658931844753555
0.2,0.5,5000,1.5680553121261038,1.5782282545763548,0.2772985559530054,0.27972402751622616,0.2772985559530054,0.0,0.04081317828102673,0.16554349211488628,0.46458006436664745,50,0.31564565091527097,6.794338682560192
0.2,0.75,1000,2.2081109096236675,2.20423489988831,0.6034997579051745,0.5988976282089302,0.6034997579051745,0.0,0.12626873120289467,0.1654593394790855,0.46718608782597554,50,0.44084697997766203,4.779486989026935
0.2,0.75,2000,2.1828049818078905,2.183031956719568,0.577963001790567,0.5882345641788357,0.577963001790567,0.0,0.09682228928147876,0.16541636839439544,0.46509668911463714,50,0.43660639134391366,5.969317665174502
0.2,0.75,5000,2.1897158939052743,2.184408659371253,0.5737058215716415,0.585762302928224,0.5737058215716415,0.0,0.06425843900356334,0.16556034592263266,0.4653928197124808,50,0.4368817318742506,8.928100813962
0.2,0.9,1000,2.9365718666667147,2.9299395065552982,0.918874322054881,0.9356831411564412,0.918874322054881,0.0,0.1840193214029873,0.16542527246129926,0.46670836935002413,50,0.5859879013110597,4.9933578444332
0.2,0.9,2000,2.8975122451767645,2.8971062554783598,0.9371540381877566,0.9537436140042657,0.9371540381877566,0.0,0.11235395260500046,0.16555146699113127,0.4646360637635012,50,0.579421251095672,8.341086507944068
0.2,0.9,5000,2.89409278867796,2.889845751194563,0.9029267924132981,0.8950316771242809,0.9029267924132981,0.0,0.07049516146747561,0.16540248103326477,0.4648083615213565,50,0.5779691502389127,12.808351291313544
0.2,0.95,1000,3.2135207994010155,3.1961122038040015,1.054682050020555,1.0533429493378001,1.054682050020555,0.0,0.14275356207141182,0.16555637458204803,0.46342243151371876,50,0.6392224407608004,7.388131229208523
0.2,0.95,2000,3.2435562273440235,3.247035641481813,1.0751156853428891,1.0550102091680993,1.0751156853428891,0.0,0.12329614095869958,0.16545100898945994,0.4647592812648619,50,0.6494071282963626,8.719783741674608
0.2,0.95,5000,3.22480157783658,3.203095084622784,1.0668726458788604,1.0535777231908992,1.0668726458788604,0.0,0.08253700553385022,0.1655450146033714,0.4647279866597493,50,0.6406190169245569,12.92599166856511
0.2,0.98,1000,3.4616150983005567,3.4566604411434123,1.1778513166823985,1.147791088452684,1.1778513166823985,0.0,0.187210372697522,0.16555019579643443,0.4647042446076755,50,0.6913320882286825,6.291592178951894
0.2,0.98,2000,3.4506111081860436,3.4564120451718963,1.1915285771686033,1.2107507972075726,1.1915285771686033,0.0,0.1356538763230576,0.16568867293819992,0.46479031357529377,50,0.6912824090343793,8.783594022267351
0.2,0.98,5000,3.459682660102768,3.453753128456401,1.180755432102894,1.1732465198156548,1.180755432102894,0.0,0.07420084929749661,0.1655975076800282,0.4646629197545257,50,0.6907506256912802,15.912963844508587
0.2,0.99,1000,3.565352169407406,3.584136355592861,1.2165872560629625,1.2186783730253379,1.2165872560629625,0.0,0.16410201995805596,0.1654317817233053,0.4629221458668125,50,0.7168272711185723,7.413603174256593
0.2,0.99,2000,3.5723444758619807,3.5724455648883593,1.2446270356264655,1.2301822377627047,1.2446270356264655,0.0,0.13088338641527625,0.1655425175543911,0.46359497880645617,50,0.7144891129776719,9.50943484666131
0.2,0.99,5000,3.557525981789718,3.5568573816049653,1.2296826788950854,1.218206482306631,1.2296826788950854,0.0,0.09667682546753156,0.16558948985421829,0.4653267435255583,50,0.7113714763209931,12.719518591433976
