n,target_r2,sample_r2,delta,replication,theta_hat,se,ci_lower,ci_upper,kappa_star,bias,abs_bias,coverage,rmse_m,rmse_l
1000,0.5,0.48688772896545096,0.01,10,1.1070841367789699,0.09460288113018363,0.9216624897638099,1.2925057837941298,1.7991686823862938,0.10708413677896989,0.10708413677896989,1,0.008445061927479569,0.023845329344837282
1000,0.5,0.5089763998441038,0.01,11,0.9520838595642311,0.09694939048145243,0.7620630542205844,1.1421046649078779,2.0113128860944465,-0.04791614043576886,0.04791614043576886,1,0.008251418501001287,0.023329002394058083
1000,0.5,0.5211119453109021,0.01,12,1.0991119262225921,0.10425845498681359,0.8947653544484375,1.3034584979967467,2.0012192467430254,0.09911192622259213,0.09911192622259213,1,0.008314617866101668,0.023343057507300334
1000,0.5,0.480501523230007,0.01,13,0.9853251139955348,0.10148452457808882,0.7864154458224807,1.1842347821685888,2.0526536877467643,-0.014674886004465204,0.014674886004465204,1,0.008339795445410391,0.02393335945769346
1000,0.5,0.4972775015428528,0.01,14,1.050950677394674,0.09837768474213575,0.8581304153000879,1.24377093948926,1.9263765975737024,0.05095067739467396,0.05095067739467396,1,0.00834849442102215,0.023697130201589593
1000,0.5,0.5037305978389356,0.01,15,1.0249657042507492,0.10058297654881455,0.8278230702150726,1.2221083382864257,1.7800700546675263,0.024965704250749177,0.024965704250749177,1,0.008304593117155113,0.022716150499543855
1000,0.5,0.4762304397967855,0.01,16,1.0654120054603906,0.10016841178255796,0.869081918366577,1.2617420925542042,2.1531398570764946,0.06541200546039061,0.06541200546039061,1,0.008235356387291002,0.023615615664478184
1000,0.5,0.5202037370732915,0.01,17,1.0033936842920435,0.10023561212001648,0.8069318845368112,1.1998554840472757,2.0124042816862047,0.003393684292043453,0.003393684292043453,1,0.00835169233367644,0.0226999933322719
1000,0.5,0.45368388022355194,0.01,18,1.1144764120457482,0.09820999185794464,0.9219848280041767,1.3069679960873197,2.0541752787966705,0.11447641204574821,0.11447641204574821,1,0.008277875886632051,0.022962115388427413
1000,0.5,0.4756638576620556,0.01,19,0.9040805163015174,0.10149380021885085,0.7051526678725697,1.1030083647304652,1.9701285603652423,-0.09591948369848258,0.09591948369848258,1,0.008309180442345637,0.0226315956744629
1000,0.5,0.5039551198280113,0.01,20,0.8141890267049595,0.10219331156621943,0.6138901360351694,1.0144879173747496,2.040605963885945,-0.18581097329504048,0.18581097329504048,1,0.008316214783460915,0.022616856367694574
1000,0.5,0.49159515097412915,0.01,21,1.111598979763151,0.09714317353051515,0.9211983596433413,1.3019995998829605,2.135910581702909,0.11159897976315092,0.11159897976315092,1,0.008199681099038581,0.022675565155535517
1000,0.5,0.43765015590122947,0.01,22,1.0789793164733565,0.08954029953870657,0.9034803293774917,1.2544783035692215,2.0239911688222656,0.07897931647335654,0.07897931647335654,1,0.008294204517485849,0.024387169498399672
1000,0.5,0.5425601649015825,0.01,23,1.0982011812942496,0.10699779075364366,0.888485511417108,1.3079168511713912,2.0144402585267343,0.0982011812942496,0.0982011812942496,1,0.00830519329444611,0.02356303179527784
1000,0.5,0.5217483370929361,0.01,24,0.9802268184698502,0.10691774082164253,0.7706680464594308,1.1897855904802694,2.113367651033171,-0.01977318153014984,0.01977318153014984,1,0.008213141771643614,0.024182199784084774
1000,0.5,0.4992666196007133,0.01,25,0.7945310000459096,0.09837162445155208,0.6017226161208675,0.9873393839709517,1.9278494042379775,-0.2054689999540904,0.2054689999540904,0,0.00830120611479729,0.023043226479387405
1000,0.5,0.4867236779635045,0.01,26,1.0022995840468103,0.09583888817359121,0.8144553632265715,1.190143804867049,1.9275314887541524,0.002299584046810299,0.002299584046810299,1,0.00837191390561405,0.023201067528034223
1000,0.5,0.48555910834561383,0.01,27,0.7895339374340721,0.10669556885492255,0.5804106224784239,0.9986572523897203,2.173186373170165,-0.21046606256592792,0.21046606256592792,0,0.008265586861572815,0.023284588629853067
1000,0.5,0.46155940835429715,0.01,28,1.1045118757858352,0.09352541617320018,0.9212020600863629,1.2878216914853076,1.9569168085786801,0.1045118757858352,0.1045118757858352,1,0.008389090690477111,0.02370122958236585
1000,0.5,0.5132482407956451,0.01,29,1.0688085021219476,0.10397033247173157,0.8650266504773537,1.2725903537665415,1.9998957233921788,0.06880850212194756,0.06880850212194756,1,0.008243890677041163,0.023024429946411042
1000,0.5,0.5167426181886148,0.01,30,0.980914076598353,0.10044450671652091,0.7840428434339719,1.177785309762734,1.9085937884853121,-0.019085923401647054,0.019085923401647054,1,0.008288085838209969,0.023153999549407892
1000,0.5,0.5415262369406063,0.01,31,1.0843970050469638,0.09802926942560386,0.8922596369727802,1.2765343731211474,1.8550627282117476,0.08439700504696379,0.08439700504696379,1,0.00815344697251994,0.022890326264878632
1000,0.5,0.534716045143133,0.01,32,1.0631790532271448,0.09771208284823613,0.871663370844602,1.2546947356096876,1.9569431073609052,0.06317905322714479,0.06317905322714479,1,0.008240958875769248,0.023585276259774107
1000,0.5,0.5086005119803488,0.01,33,0.90458532505338,0.0995092161504607,0.709547261398477,1.099623388708283,2.1730157671297516,-0.09541467494662004,0.09541467494662004,1,0.008215832260579096,0.023161537308568764
1000,0.5,0.5089513126166543,0.01,34,1.0416292014914703,0.0995889742472072,0.8464348119669443,1.2368235910159964,2.0216889648367733,0.04162920149147031,0.04162920149147031,1,0.008254230273874594,0.02333074336508785
1000,0.5,0.507353334317555,0.01,35,0.9701633216390698,0.10333889374011633,0.7676190899084419,1.1727075533696978,1.9346116571901903,-0.02983667836093018,0.02983667836093018,1,0.008346009842500205,0.023164455759198812
1000,0.5,0.4891141363441909,0.01,36,0.8026717034084208,0.10527137118710668,0.5963398158816917,1.0090035909351498,1.947069132510789,-0.19732829659157924,0.19732829659157924,1,0.00837049703477371,0.023367289805818477
1000,0.5,0.5069715912010728,0.01,37,0.9890653578309039,0.09635576574545147,0.800208056969819,1.1779226586919886,1.987364219873289,-0.01093464216909612,0.01093464216909612,1,0.008185448488418996,0.023032544503207828
1000,0.5,0.5054047843143291,0.01,38,0.9847652782356172,0.10213675821420502,0.7845772321357753,1.184953324335459,2.0390831793804662,-0.015234721764382786,0.015234721764382786,1,0.008360701528849936,0.023931902170233863
1000,0.5,0.5104958729157371,0.01,39,0.9729371672648478,0.0976183013444788,0.7816052966296694,1.1642690379000262,1.9104259592087853,-0.027062832735152198,0.027062832735152198,1,0.008265913283795149,0.021896526746099713
1000,0.5,0.45696839257169825,0.01,40,0.8556620972205199,0.09739759107862055,0.6647628187064236,1.0465613757346162,1.9445491603446035,-0.1443379027794801,0.1443379027794801,1,0.008383831678339827,0.024323424269328316
1000,0.5,0.4827790893779107,0.01,41,0.9876698780810391,0.0999004027176532,0.7918650887544388,1.1834746674076393,2.0765886713087873,-0.012330121918960879,0.012330121918960879,1,0.00832709280101689,0.023079108767583928
1000,0.5,0.5119694016709331,0.01,42,0.9768867282349302,0.0974829812670606,0.7858200849514914,1.167953371518369,2.041260422323552,-0.02311327176506983,0.02311327176506983,1,0.00822243841848109,0.023616624237140366
1000,0.5,0.4911537752493016,0.01,43,0.7611260402190952,0.10643994447197823,0.5525037490540179,0.9697483313841726,2.1167584117210607,-0.23887395978090475,0.23887395978090475,0,0.008230908477373929,0.023455609308426897
1000,0.5,0.4882910709924244,0.01,44,0.978895537961536,0.0980755979691113,0.7866673659420779,1.1711237099809941,1.9242863550180285,-0.021104462038463945,0.021104462038463945,1,0.008244034009488343,0.02279343942082954
1000,0.5,0.47095845698448285,0.01,45,0.9562320459968888,0.10221924545620474,0.7558823249027276,1.15658176709105,1.9791926121239338,-0.043767954003111176,0.043767954003111176,1,0.008339354557568611,0.02390782162574776
1000,0.5,0.49846108059504657,0.01,46,1.0807297097666366,0.1015854119323194,0.8816223023792906,1.2798371171539826,1.8294661530252265,0.08072970976663663,0.08072970976663663,1,0.008286365797499381,0.022856769238184516
1000,0.5,0.5122161198475689,0.01,47,1.0155410079168907,0.09052158978667374,0.8381186919350102,1.1929633238987711,1.9267282195088409,0.015541007916890726,0.015541007916890726,1,0.00817489153873803,0.023060895697986347
1000,0.5,0.49344953201524794,0.01,48,1.1010959357971668,0.099127596324936,0.9068058470002922,1.2953860245940414,1.8048177540528674,0.1010959357971668,0.1010959357971668,1,0.008227444563069708,0.02231021088841736
1000,0.5,0.4709655451977559,0.01,49,0.7960080647770504,0.10402643855788225,0.5921162452036013,0.9998998843504996,1.900786797221382,-0.20399193522294956,0.20399193522294956,0,0.008320859011710622,0.02383858224169373
1000,0.5,0.5490439555549728,0.05,0,0.9317719255575012,0.10085645347420477,0.7340932767480599,1.1294505743669425,1.8601715549925968,-0.06822807444249879,0.06822807444249879,1,0.04127776330517109,0.11770047149990323
1000,0.5,0.5015189747015341,0.05,1,1.0749154580035005,0.10033178388764108,0.878265161583724,1.271565754423277,1.9544460045713437,0.07491545800350052,0.07491545800350052,1,0.0419694061984679,0.11736091374523265
1000,0.5,0.5377574899486463,0.05,2,0.9627526596888748,0.10286763200295174,0.7611321009630894,1.1643732184146602,1.9190732660903258,-0.0372473403111252,0.0372473403111252,1,0.041289970389574444,0.12055703358121003
1000,0.5,0.46818643139677757,0.05,3,1.0325327990094824,0.09382714681886638,0.8486315912445043,1.2164340067744606,1.943299429191336,0.03253279900948236,0.03253279900948236,1,0.04138592637340274,0.11534210599184283
1000,0.5,0.5095207772514972,0.05,4,1.1763210029177817,0.0983843191915043,0.9834877373024333,1.3691542685331302,1.999823383306114,0.17632100291778174,0.17632100291778174,1,0.04125948034217245,0.11529618717146764
1000,0.5,0.5080737740462363,0.05,5,1.037204292649659,0.09796910689466945,0.8451848431361069,1.229223742163211,2.1222817655813806,0.037204292649658965,0.037204292649658965,1,0.041156575517528445,0.11454364117327816
1000,0.5,0.4762076540949525,0.05,6,0.9607864747883005,0.09750256960066885,0.7696814383709896,1.1518915112056114,1.993389282958347,-0.03921352521169952,0.03921352521169952,1,0.04183455966486702,0.11507651466953146
1000,0.5,0.4594863459769818,0.05,7,0.9714370923155798,0.10314224369745005,0.7692782946685778,1.173595889962582,1.9298215236564116,-0.028562907684420158,0.028562907684420158,1,0.042101208092038475,0.11891010269750164
1000,0.5,0.44980199092882867,0.05,8,1.0343765669031497,0.09938916756081996,0.8395737984839426,1.2291793353223568,1.9064672106145957,0.03437656690314972,0.03437656690314972,1,0.04133998036510986,0.11995074684930872
1000,0.5,0.5055341996970905,0.05,9,0.8945316854443452,0.09505712401795487,0.7082197223691538,1.0808436485195367,1.8474226496523296,-0.10546831455565475,0.10546831455565475,1,0.041338889858639837,0.11408286015203507
1000,0.5,0.4863572404218872,0.05,10,1.219073666172159,0.10392428642382089,1.0153820647814702,1.422765267562848,2.072861769120112,0.21907366617215907,0.21907366617215907,0,0.04094292598686126,0.11522756336185218
1000,0.5,0.5015140866397669,0.05,11,1.1069464761911574,0.09681311527388937,0.9171927702543342,1.2967001821279807,1.9833381262885084,0.10694647619115738,0.10694647619115738,1,0.04125355407706656,0.11787300000846286
1000,0.5,0.5229680859873336,0.05,12,0.8199232318183041,0.09599447936125308,0.6317740522702481,1.0080724113663602,1.898596150517926,-0.18007676818169593,0.18007676818169593,1,0.04109161679775689,0.11584731996921059
1000,0.5,0.4942571136414885,0.05,13,0.8157127611410955,0.09728411567195158,0.6250358944240704,1.0063896278581206,2.026305644168566,-0.18428723885890452,0.18428723885890452,1,0.0408660818915352,0.11339746380698089
1000,0.5,0.526640691522169,0.05,14,0.9774393382126962,0.09658968270218722,0.7881235601164093,1.166755116308983,1.9676120613893306,-0.02256066178730376,0.02256066178730376,1,0.041031016015680793,0.11795071134574567
1000,0.5,0.4675405586980707,0.05,15,0.9283839015516407,0.09780668353313454,0.7366828018266971,1.1200850012765844,2.1270919694900465,-0.07161609844835926,0.07161609844835926,1,0.0415899971823913,0.11149913466096563
1000,0.5,0.5473009296073011,0.05,16,1.0857292240941105,0.09583820813917478,0.897886336141328,1.273572112046893,1.859579302958126,0.08572922409411055,0.08572922409411055,1,0.04130722361969793,0.11326760182076978
1000,0.5,0.48562460425143056,0.05,17,0.9430947572099977,0.09634068435247271,0.7542670158791511,1.1319224985408443,1.9629839120312855,-0.05690524279000231,0.05690524279000231,1,0.041528092936433336,0.1198709570749803
1000,0.5,0.4997689006645766,0.05,18,1.2108432529939663,0.09988895062822645,1.0150609097626424,1.4066255962252903,1.9008928364688091,0.21084325299396633,0.21084325299396633,0,0.041591718608045725,0.1201471739889952
1000,0.5,0.4979553637109174,0.05,19,1.0080014560173889,0.09139118878236739,0.8288747260039488,1.187128186030829,1.8892629060311674,0.008001456017388886,0.008001456017388886,1,0.041626651206601,0.11267146766819316
1000,0.5,0.5010357310634321,0.05,20,1.0631409527516407,0.1032578974095512,0.8607554738289203,1.265526431674361,1.923123483610347,0.06314095275164067,0.06314095275164067,1,0.041598680102710915,0.12083249322836928
1000,0.5,0.4569065159999306,0.05,21,1.2788293339888654,0.10453488028080289,1.0739409686384918,1.4837176993392391,1.9997569491519593,0.27882933398886545,0.27882933398886545,0,0.041871024545282,0.11914429777470384
1000,0.5,0.5336147430485682,0.05,22,1.1304279399714745,0.10567850713868286,0.9232980659796561,1.3375578139632929,2.04856245933482,0.1304279399714745,0.1304279399714745,1,0.04067145858857393,0.11260416166473096
1000,0.5,0.5177050587172797,0.05,23,1.0577495170456577,0.0965322830392096,0.8685462422888068,1.2469527918025085,1.8213858648837722,0.05774951704565767,0.05774951704565767,1,0.0416181839288997,0.114520217976444
1000,0.5,0.5149395141352611,0.05,24,1.1066204033478904,0.0955626223761857,0.9193176634905664,1.2939231432052143,2.0070042838124573,0.10662040334789036,0.10662040334789036,1,0.0412944634794142,0.11514506370800817
1000,0.5,0.4886682414174804,0.05,25,0.9743916546816885,0.09875354849545727,0.7808346996305923,1.1679486097327847,2.048903830921311,-0.025608345318311465,0.025608345318311465,1,0.04129173478167215,0.11707596151250656
1000,0.5,0.5184657541720081,0.05,26,0.8750866800385296,0.11099003418726401,0.6575462130314922,1.092627147045567,1.9601003309769094,-0.12491331996147037,0.12491331996147037,1,0.041630170092672086,0.11838470576304336
1000,0.5,0.49212976427555033,0.05,27,1.0360053407150625,0.09771814906838264,0.8444777685410325,1.2275329128890924,1.935479925209599,0.03600534071506245,0.03600534071506245,1,0.041213073633707575,0.11246886211149774
1000,0.5,0.4816685729316172,0.05,28,1.0475574589673122,0.09554524589955826,0.860288777004178,1.2348261409304464,1.8866147531743134,0.04755745896731223,0.04755745896731223,1,0.041531817699689395,0.11487505056109446
1000,0.5,0.504942464758593,0.05,29,1.244308021561713,0.09597530152924082,1.056196430564401,1.4324196125590252,2.0132429385047734,0.24430802156171305,0.24430802156171305,0,0.04126547605652142,0.11300814103419106
1000,0.5,0.5085698518433953,0.05,30,1.1744450960578627,0.09452013509342871,0.9891856312747425,1.359704560840983,1.791671283386523,0.17444509605786274,0.17444509605786274,1,0.04166621911590547,0.11796074224069544
1000,0.5,0.558629109992788,0.05,31,1.1296613090760932,0.09854250277142922,0.9365180036440919,1.3228046145080945,1.6959281163297277,0.1296613090760932,0.1296613090760932,1,0.04191633322539162,0.11369700560069224
1000,0.5,0.5130194069233781,0.05,32,1.1155401771897386,0.09210515681713818,0.9350140698281478,1.2960662845513296,1.7994901821856828,0.11554017718973864,0.11554017718973864,1,0.041822813001441375,0.11456869557018172
1000,0.5,0.4711121455746962,0.05,33,0.9318721281904634,0.09769920620257835,0.7403816840334099,1.123362572347517,2.033459701183189,-0.06812787180953661,0.06812787180953661,1,0.04059406605245605,0.11500904873934531
1000,0.5,0.4789353239640185,0.05,34,0.9350268298894854,0.09458323789965875,0.7496436836061542,1.1204099761728166,1.8156325614939268,-0.06497317011051462,0.06497317011051462,1,0.04163704165882185,0.1174686742674848
1000,0.5,0.5200989753124832,0.05,35,0.96984880549728,0.10416149501734177,0.7656922752632902,1.1740053357312699,1.96047113609078,-0.03015119450271997,0.03015119450271997,1,0.04138099524101579,0.11902462466748466
1000,0.5,0.5058250439712314,0.05,36,1.0517990957516643,0.09676829258426704,0.8621332422865009,1.2414649492168277,1.9770739140607019,0.051799095751664304,0.051799095751664304,1,0.04124185395343348,0.11410092430088968
1000,0.5,0.4914245430762579,0.05,37,0.8849320129149157,0.09924700643087084,0.6904078803104089,1.0794561455194227,2.0105385816503882,-0.11506798708508426,0.11506798708508426,1,0.04106098685300366,0.11486591862839296
1000,0.5,0.48764941656319183,0.05,38,1.004728655418807,0.09865653090075543,0.8113618548533265,1.1980954559842878,2.0373605395480654,0.004728655418807071,0.004728655418807071,1,0.04142334370150487,0.12413293977085749
1000,0.5,0.5120426781108806,0.05,39,1.0211334141827528,0.09972267016491494,0.8256769806595196,1.2165898477059862,1.956610170308609,0.02113341418275283,0.02113341418275283,1,0.04154441989099504,0.11888981578280425
1000,0.5,0.5001270114039084,0.05,40,1.0726955325230785,0.0984380616942504,0.8797569316023477,1.2656341334438093,1.895396448668492,0.07269553252307848,0.07269553252307848,1,0.041200920686709226,0.11518802748273567
1000,0.5,0.4929440404800542,0.05,41,1.0783783473152067,0.09893144882024928,0.8844727076275181,1.2722839870028952,2.0327679421292957,0.07837834731520665,0.07837834731520665,1,0.040556496797999414,0.11085415021289334
1000,0.5,0.48383795431251664,0.05,42,1.1412571824139635,0.10239791454576154,0.9405572699042708,1.3419570949236561,2.059912777025184,0.14125718241396346,0.14125718241396346,1,0.04131609017628524,0.11292056703283607
1000,0.5,0.4882126864840961,0.05,43,1.0046243379703974,0.09963038663261932,0.8093487801704635,1.1998998957703313,2.1180266271755674,0.0046243379703974075,0.0046243379703974075,1,0.04165246779414351,0.11647906417442694
1000,0.5,0.5433794161725846,0.05,44,0.8884993133292847,0.1070153927814478,0.678749143477647,1.0982494831809224,2.011251318743129,-0.11150068667071533,0.11150068667071533,1,0.041425782956430894,0.11433420397517999
1000,0.5,0.489405821307311,0.05,45,1.0674327538075177,0.10098225898184661,0.8695075262030983,1.2653579814119371,2.088795714470086,0.06743275380751768,0.06743275380751768,1,0.04169138283465193,0.11547081173949904
1000,0.5,0.5146748669870634,0.05,46,0.8960020184389986,0.09969764279511001,0.700594638560583,1.0914093983174142,1.9240115300889302,-0.10399798156100137,0.10399798156100137,1,0.04188060657945409,0.11793007938227466
1000,0.5,0.47209424828152013,0.05,47,1.0113514930830614,0.08782920198129503,0.8392062571997232,1.1834967289663996,2.0090592738754736,0.011351493083061381,0.011351493083061381,1,0.04120127050027442,0.11376328096723078
1000,0.5,0.4791863741401533,0.05,48,1.1418094105137397,0.09844995295573311,0.9488475027205029,1.3347713183069767,1.945108027424847,0.14180941051373974,0.14180941051373974,1,0.041553221504090375,0.11442129554176526
1000,0.5,0.48676502660343096,0.05,49,0.946382069824901,0.0931860925790256,0.7637373283700108,1.1290268112797912,1.9243721206105278,-0.05361793017509897,0.05361793017509897,1,0.041436526530799954,0.1166612981509957
1000,0.5,0.522952420370133,0.1,0,1.1160666463692803,0.09448472172399515,0.9308765917902498,1.301256700948311,1.98374583927036,0.11606664636928032,0.11606664636928032,1,0.0814922937370563,0.23176392075536414
1000,0.5,0.5071651065195582,0.1,1,1.085769517017265,0.09250899647525675,0.9044518839257618,1.2670871501087682,1.805513203923503,0.08576951701726498,0.08576951701726498,1,0.08314025055146099,0.24183122361454995
1000,0.5,0.46946211564157314,0.1,2,1.1377887877376427,0.09695151243492327,0.947763823365193,1.3278137521100923,1.9003702569466259,0.1377887877376427,0.1377887877376427,1,0.08229703578935499,0.22473776350984467
1000,0.5,0.46553280109168105,0.1,3,1.158704891940215,0.092249757805866,0.9778953666407176,1.3395144172397124,1.7583208538411248,0.15870489194021498,0.15870489194021498,1,0.08343747231691326,0.2319097346060171
1000,0.5,0.5439449482203141,0.1,4,0.9993299191691802,0.10161135706701041,0.8001716593178398,1.1984881790205206,1.7993894501330991,-0.0006700808308197637,0.0006700808308197637,1,0.08239219619407569,0.22891794566816534
1000,0.5,0.5068209719852073,0.1,5,1.0208616115880345,0.09478967488148866,0.8350738488203167,1.2066493743557523,1.7458344274752873,0.020861611588034457,0.020861611588034457,1,0.08290120685331431,0.2335843815970967
1000,0.5,0.5280397664939722,0.1,6,1.299088753250982,0.10569819484097714,1.0919202913626669,1.5062572151392972,2.0247702551724833,0.29908875325098205,0.29908875325098205,0,0.0822384355742469,0.23487967667564755
1000,0.5,0.48699563697622883,0.1,7,0.9770922493063245,0.09099410778291893,0.7987437980518035,1.1554407005608456,1.805060748115897,-0.022907750693675455,0.022907750693675455,1,0.08400061715613459,0.230235765154081
1000,0.5,0.5230811449185788,0.1,8,1.1106451067899812,0.09749842586555277,0.9195481920934978,1.3017420214864646,1.8408004921924113,0.11064510678998118,0.11064510678998118,1,0.08217389007624962,0.23358616557219358
1000,0.5,0.5099920345301295,0.1,9,1.0492949329607166,0.09398043712652525,0.8650932761927271,1.233496589728706,1.8924900966777705,0.04929493296071663,0.04929493296071663,1,0.0819927979860699,0.23383149063439154
1000,0.5,0.47693373662012006,0.1,10,1.0551779816436129,0.10623953318488284,0.8469484966012425,1.2634074666859831,1.8215538725533191,0.05517798164361287,0.05517798164361287,1,0.08314715573685601,0.2185484993838731
1000,0.5,0.504577716558178,0.1,11,1.1031022638317725,0.09697371022863656,0.9130337917836449,1.2931707358799,2.0016001937017025,0.10310226383177246,0.10310226383177246,1,0.08212731164281516,0.23356958112384543
1000,0.5,0.508394752182769,0.1,12,1.2062033076870398,0.09505240885006895,1.0199005863409045,1.392506029033175,1.9224247552545535,0.20620330768703976,0.20620330768703976,0,0.08283219271716967,0.22950916253609405
1000,0.5,0.49857204119345044,0.1,13,1.3214875577671368,0.09007236140269752,1.1449457294178496,1.498029386116424,1.9180732889295231,0.3214875577671368,0.3214875577671368,0,0.08210459075946706,0.22836308426042426
1000,0.5,0.5249235027731699,0.1,14,1.090533315460779,0.09439981587483771,0.9055096763460971,1.275556954575461,1.6677115412732781,0.09053331546077903,0.09053331546077903,1,0.08336454318943497,0.23363724577014375
1000,0.5,0.49836866419568093,0.1,15,1.141074992469686,0.09979899572969649,0.9454689608394808,1.336681024099891,1.9632377273762547,0.1410749924696859,0.1410749924696859,1,0.08256655790062412,0.23959326386474022
1000,0.5,0.47578306023123534,0.1,16,1.1199283888857312,0.0930447866946285,0.9375606069642594,1.3022961708072032,1.784140282970876,0.11992838888573121,0.11992838888573121,1,0.0831848141179273,0.23640964428387587
1000,0.5,0.4932273281562061,0.1,17,1.2161889874830027,0.09753547457204229,1.0250194573217999,1.4073585176442056,1.8652439087117005,0.21618898748300275,0.21618898748300275,0,0.08367241999200677,0.24391027475457025
1000,0.5,0.4852504887010453,0.1,18,0.9593768827458131,0.10202568915001355,0.7594065320117865,1.1593472334798396,1.8751685573543568,-0.04062311725418688,0.04062311725418688,1,0.08315997528933487,0.23203335213221474
1000,0.5,0.4447302808087697,0.1,19,1.1658655755784395,0.09845616460977237,0.9728914929432857,1.3588396582135933,2.0135964783303155,0.1658655755784395,0.1658655755784395,1,0.08304957560461906,0.2311036823732176
1000,0.5,0.5080886158754667,0.1,20,1.079625214488024,0.10017064045900842,0.8832907591883675,1.2759596697876805,1.8129757278517276,0.07962521448802407,0.07962521448802407,1,0.08375272336526762,0.23511871819714883
1000,0.5,0.4927035689137256,0.1,21,1.1422957988487532,0.09875589503084967,0.9487342445882878,1.3358573531092186,1.8899619556359784,0.1422957988487532,0.1422957988487532,1,0.0831824816057432,0.23519041658775958
1000,0.5,0.497136956949829,0.1,22,1.0595372398096745,0.09519091245140815,0.8729630514049145,1.2461114282144345,1.8203360242465356,0.059537239809674514,0.059537239809674514,1,0.08297767579749282,0.22194507703704058
1000,0.5,0.47799400326138847,0.1,23,0.82659612059035,0.09443591859838046,0.6415017201375244,1.0116905210431757,1.9348971609438022,-0.17340387940964996,0.17340387940964996,1,0.08369384906708877,0.24292288553351968
1000,0.5,0.5048177217452037,0.1,24,1.0559532948071748,0.10100797629883626,0.8579776612614558,1.2539289283528938,1.877007239265323,0.055953294807174814,0.055953294807174814,1,0.08244244206804344,0.22898446073579298
1000,0.5,0.49623378922430433,0.1,25,1.145647541409502,0.09679547497413579,0.9559284104601958,1.3353666723588082,1.966239895907128,0.14564754140950198,0.14564754140950198,1,0.08258583168250741,0.23242582678814333
1000,0.5,0.5454875593689831,0.1,26,0.8684157223151808,0.0936766807083761,0.6848094281267636,1.052022016503598,1.936395006685658,-0.13158427768481917,0.13158427768481917,1,0.08196347941239085,0.22599722687503146
1000,0.5,0.4895097761958692,0.1,27,1.0342857723113006,0.10212062350458281,0.8341293502423183,1.234442194380283,1.9973623507209473,0.03428577231130059,0.03428577231130059,1,0.08289006423643937,0.2260783005279387
1000,0.5,0.47733370595931224,0.1,28,1.067388244811915,0.095839588876087,0.8795426506147844,1.2552338390090454,1.8629009256438342,0.06738824481191497,0.06738824481191497,1,0.08343537626159177,0.2430143918273558
1000,0.5,0.4959460617555542,0.1,29,0.958936174703048,0.10409728820386915,0.7549054898234645,1.1629668595826317,1.7080546851004679,-0.04106382529695196,0.04106382529695196,1,0.08320836952972882,0.2409969760632722
1000,0.5,0.5019258637567457,0.1,30,1.0636137827960992,0.10129599203794369,0.8650736384017296,1.262153927190469,1.8933807378859797,0.0636137827960992,0.0636137827960992,1,0.08243500657761377,0.23862326636941125
1000,0.5,0.5007993459966233,0.1,31,0.9471792236135185,0.09862096425307902,0.7538821336774836,1.1404763135495533,1.719605171010068,-0.05282077638648153,0.05282077638648153,1,0.08335752839754622,0.23428483282885337
